season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2013,332842132,Cincinnati,Temple,False,38,20,58.5196,19.7590,0.7167,0.7589,0.7643,20.2786,20.7607,20.5196,0.2410
2013,332922132,Cincinnati,Connecticut,False,41,16,33.2674,11.0152,0.6211,0.9696,0.8601,12.7174,2.7479,7.7326,4.9848
2013,333030235,Memphis,Cincinnati,False,21,34,13.0850,36.4003,0.6237,0.8891,0.9406,5.5147,10.3153,7.9150,2.4003
2013,333132132,Cincinnati,SMU,False,28,25,59.2330,40.1902,0.5779,0.8684,0.6317,46.4232,16.0429,31.2330,15.1902
2013,333200164,Rutgers,Cincinnati,False,17,52,17.5473,48.8266,0.6557,0.9620,0.9732,2.6261,3.7208,0.5473,3.1734
2013,333270248,Houston,Cincinnati,False,17,24,29.7838,36.2318,0.5363,0.9938,0.7236,25.0157,0.5520,12.7838,12.2318
2013,333392132,Cincinnati,Louisville,False,24,31,29.1327,31.7396,0.5150,0.9493,0.9323,5.8724,4.3931,5.1327,0.7396
2014,400547659,Cincinnati,Toledo,False,58,34,20.1403,24.2771,0.4619,0.5152,0.2711,47.5826,28.1368,37.8597,9.7229
2014,400547668,Cincinnati,Miami (OH),False,31,24,28.9969,12.7920,0.6772,0.7939,0.7077,13.2111,9.2049,2.0031,11.2080
2014,400547674,Ohio State,Cincinnati,False,50,28,27.1512,19.4558,0.5746,0.7267,0.4430,31.3930,14.3046,22.8488,8.5442
2014,400547683,Cincinnati,Memphis,False,14,41,24.7915,19.1678,0.4455,0.4270,0.7880,11.0407,32.6237,10.7915,21.8322
2014,400547687,Miami,Cincinnati,False,55,34,22.2279,16.8126,0.5538,0.6971,0.2121,49.9595,15.5847,32.7721,17.1874
2014,400547693,SMU,Cincinnati,False,3,41,18.6471,31.3907,0.6306,0.5087,0.8745,6.0378,25.2564,15.6471,9.6093
2014,400547697,Cincinnati,South Florida,False,34,17,19.0583,16.6601,0.5250,0.7024,0.6893,15.2816,14.6017,14.9417,0.3399
2014,400547700,Tulane,Cincinnati,False,14,38,9.6591,16.4827,0.5863,0.5832,0.4088,25.8583,17.1764,4.3409,21.5173
2014,400547710,Cincinnati,East Carolina,False,54,46,19.2131,11.3233,0.5920,0.9974,0.0404,69.4635,0.1102,34.7869,34.6767
2014,400547715,Connecticut,Cincinnati,False,0,41,16.2046,20.8439,0.5415,0.4143,0.9293,3.9516,36.3607,16.2046,20.1561
2014,400547722,Temple,Cincinnati,False,6,14,10.3439,14.5778,0.5441,0.9216,0.8976,4.9217,3.7661,4.3439,0.5778
2014,400547725,Cincinnati,Houston,False,38,31,15.8219,17.5645,0.4822,0.8230,0.3621,35.6136,8.7426,22.1781,13.4355
2015,400764862,Cincinnati,Temple,False,26,34,11.9936,21.4107,0.5930,0.9718,0.5063,26.5956,1.4171,14.0064,12.5893
2015,400764865,Miami (OH),Cincinnati,False,33,37,9.5712,30.1035,0.7032,0.6675,0.4307,30.3253,16.5322,23.4288,6.8965
2015,400764870,Memphis,Cincinnati,False,53,46,31.0188,19.5727,0.6113,0.9126,0.2319,48.4085,4.4461,21.9812,26.4273
2015,400764873,Cincinnati,Miami,False,34,23,20.9721,24.2083,0.4695,0.7363,0.7798,11.8196,14.2363,13.0279,1.2083
2015,400764886,BYU,Cincinnati,False,38,24,20.7089,20.6557,0.5005,0.7381,0.6208,20.6353,13.9468,17.2911,3.3443
2015,400764892,Cincinnati,Connecticut,False,37,13,17.6216,21.1374,0.4668,0.5139,0.7897,11.2410,27.5158,19.3784,8.1374
2015,400764897,Cincinnati,UCF,False,52,7,28.6168,9.4809,0.6962,0.4876,0.5748,20.9023,25.8642,23.3832,2.4809
2015,400764903,Houston,Cincinnati,False,33,30,26.2347,18.4340,0.5830,0.8973,0.6222,18.3312,4.8007,6.7653,11.5660
2015,400764907,Cincinnati,Tulsa,False,49,38,29.3054,14.2936,0.6341,0.9270,0.3219,43.4009,4.0118,19.6946,23.7064
2015,400764912,South Florida,Cincinnati,False,65,27,15.6959,20.8346,0.4494,0.2860,0.1701,55.4695,43.1387,49.3041,6.1654
2015,400764919,East Carolina,Cincinnati,False,16,19,19.5030,12.0990,0.4340,0.8153,0.9392,3.3980,10.4040,3.5030,6.9010
2016,400869511,Purdue,Cincinnati,False,20,38,10.2710,16.2035,0.5748,0.7014,0.3165,31.5255,12.0675,9.7290,21.7965
2016,400869517,Cincinnati,Houston,False,16,40,20.2643,15.7273,0.4501,0.4299,0.5799,20.0083,28.5370,4.2643,24.2727
2016,400869291,Cincinnati,Miami (OH),False,27,20,15.3226,13.7592,0.5200,0.8614,0.5649,17.9183,5.4366,11.6774,6.2408
2016,400869529,Cincinnati,South Florida,False,20,45,15.0719,17.0135,0.5193,0.5660,0.4126,32.9145,23.0584,4.9281,27.9865
2016,400869534,Connecticut,Cincinnati,False,20,9,13.1905,16.7641,0.4626,0.7022,0.9800,0.9547,14.5736,6.8095,7.7641
2016,400869544,Cincinnati,East Carolina,False,31,19,11.7904,22.0072,0.4070,0.6091,0.7092,16.2024,22.2168,19.2096,3.0072
2016,400869550,Temple,Cincinnati,False,34,13,21.5358,14.8438,0.5721,0.6978,0.7732,10.6204,14.3080,12.4642,1.8438
2016,400868930,Cincinnati,BYU,False,3,20,11.2128,24.4217,0.6357,0.9206,0.7399,12.6345,3.7911,8.2128,4.4217
2016,400869557,UCF,Cincinnati,False,24,3,17.9133,12.2126,0.5650,0.6607,0.9285,3.1259,15.2993,6.0867,9.2126
2016,400869563,Cincinnati,Memphis,False,7,34,16.2466,22.1104,0.5556,0.6143,0.9497,2.6430,21.1361,9.2466,11.8896
2016,400869567,Tulsa,Cincinnati,False,40,37,27.9400,9.1426,0.6987,0.6616,0.2687,39.9174,15.7973,12.0600,27.8574
2017,400935243,Michigan,Cincinnati,False,36,14,18.7055,14.3120,0.5487,0.6236,0.6360,16.9825,17.6065,17.2945,0.3120
2017,400941801,Miami (OH),Cincinnati,False,17,21,17.0327,14.4412,0.4742,0.8692,0.8705,6.5261,6.5915,0.0327,6.5588
2017,400941804,Navy,Cincinnati,False,42,32,19.8136,14.7187,0.5681,0.8688,0.1838,39.4676,4.9051,22.1864,17.2813
2017,400938625,Cincinnati,Marshall,False,21,38,12.8636,20.0791,0.5780,0.7897,0.4775,26.0573,9.7845,8.1364,17.9209
2017,400941816,Cincinnati,UCF,False,23,51,12.3743,33.0374,0.6977,0.8541,0.4738,28.5883,7.3368,10.6257,17.9626
2017,400941832,South Florida,Cincinnati,False,33,3,36.1560,16.9886,0.6893,0.7802,0.6587,17.1446,10.8325,3.1560,13.9886
2017,400941826,Cincinnati,SMU,False,28,31,20.6585,34.9039,0.6504,0.7604,0.9257,3.4376,11.2454,7.3415,3.9039
2017,400941837,Tulane,Cincinnati,False,16,17,30.6688,17.4914,0.3538,0.6865,0.6661,15.1602,14.1774,14.6688,0.4914
2017,400941840,Cincinnati,Temple,False,24,35,10.4527,24.1655,0.6503,0.9391,0.4925,24.3818,2.7127,13.5473,10.8345
2017,400941845,East Carolina,Cincinnati,False,48,20,21.3247,19.5349,0.5206,0.4485,0.4325,27.1404,26.2102,26.6753,0.4651
2017,400941851,Cincinnati,Connecticut,False,22,21,22.1740,22.5779,0.4952,0.9669,0.9588,1.7519,1.4039,0.1740,1.5779
2018,401012679,UCLA,Cincinnati,False,17,26,15.0126,23.5076,0.5880,0.9894,0.9066,4.4799,0.5050,1.9874,2.4924
2018,401019482,Miami (OH),Cincinnati,False,0,21,11.7578,22.9426,0.6195,0.7895,0.7094,13.7004,9.8151,11.7578,1.9426
2018,401019491,Cincinnati,Ohio,False,34,30,26.7540,18.1427,0.5836,0.9100,0.6395,19.1032,4.6113,7.2460,11.8573
2018,401019497,Connecticut,Cincinnati,False,7,49,9.6959,39.0956,0.7855,0.7346,0.8462,7.2086,12.6003,2.6959,9.9044
2018,401019501,Cincinnati,Tulane,False,37,21,27.7707,16.5366,0.6208,0.8961,0.7076,13.6927,4.7660,9.2293,4.4634
2018,401019510,Temple,Cincinnati,False,24,17,17.5609,19.4728,0.4776,0.7935,0.9072,3.9663,8.9119,6.4391,2.4728
2018,401019514,SMU,Cincinnati,False,20,26,17.1006,22.7815,0.5576,0.9935,0.8761,6.1179,0.3191,2.8994,3.2185
2018,401019518,Cincinnati,Navy,False,42,0,22.3371,16.7817,0.5594,0.3270,0.9382,2.8812,36.4446,19.6629,16.7817
2018,401019524,Cincinnati,South Florida,False,35,23,23.8357,17.4048,0.5633,0.8903,0.6781,16.7595,5.5691,11.1643,5.5952
2018,401019531,UCF,Cincinnati,False,38,13,23.8475,18.1614,0.5583,0.6181,0.8165,8.9912,19.3139,14.1525,5.1614
2018,401019536,Cincinnati,East Carolina,False,56,6,26.5123,22.5739,0.5372,0.2747,0.7594,12.9138,46.0616,29.4877,16.5739
2008,282430228,Clemson,Alabama,True,10,34,32.7878,24.9800,0.4540,0.6378,0.8385,13.7679,31.8078,22.7878,9.0200
2008,282570228,Clemson,NC State,False,27,9,33.5131,21.2605,0.5805,0.9241,0.7557,18.7736,5.7473,6.5131,12.2605
2008,282710228,Clemson,Maryland,False,17,20,42.0947,18.3958,0.3614,0.6895,0.7252,23.4905,26.6988,25.0947,1.6042
2008,282830154,Wake Forest,Clemson,False,12,7,8.3621,38.6337,0.3194,0.5845,0.6642,27.9958,35.2715,3.6379,31.6337
2008,282920228,Clemson,Georgia Tech,False,17,21,21.5524,25.4724,0.5284,0.9988,0.8696,9.0248,0.0801,4.5524,4.4724
2008,283060103,Boston College,Clemson,False,21,27,27.0869,28.2953,0.5068,0.9464,0.9174,7.3822,4.7917,6.0869,1.2953
2008,283130052,Florida State,Clemson,False,41,27,28.8912,32.6411,0.4770,0.7852,0.9209,6.4677,17.7499,12.1088,5.6411
2008,283200228,Clemson,Duke,False,31,7,34.6513,24.7598,0.5533,0.8484,0.7718,21.4112,14.1085,3.6513,17.7598
2008,283270258,Virginia,Clemson,False,3,13,19.0617,31.7790,0.5716,0.9693,0.6212,34.8407,2.7173,16.0617,18.7790
2008,283340228,Clemson,South Carolina,False,31,14,40.1478,17.7394,0.6171,0.9427,0.8639,12.8872,5.4084,9.1478,3.7394
2009,292480228,Clemson,Middle Tennessee,False,37,14,39.1752,22.0982,0.5874,0.9389,0.8943,10.2734,5.9230,2.1752,8.0982
2009,292530059,Georgia Tech,Clemson,False,30,27,12.5388,45.9103,0.3192,0.6084,0.9837,1.4491,36.3715,17.4612,18.9103
2009,292620228,Clemson,Boston College,False,25,7,21.2343,27.7993,0.4654,0.7451,0.8216,17.0335,24.5650,3.7657,20.7993
2009,292690228,Clemson,TCU,False,10,14,29.0993,43.5988,0.5826,0.8800,0.4837,48.6981,10.4994,19.0993,29.5988
2009,292760120,Maryland,Clemson,False,24,21,23.3550,31.7274,0.4612,0.8947,0.9066,10.0823,11.3724,0.6450,10.7274
2009,292900228,Clemson,Wake Forest,False,38,3,35.0197,34.4476,0.5034,0.6051,0.6690,28.4673,34.4280,2.9803,31.4476
2009,292972390,Miami,Clemson,False,37,40,34.9227,27.2396,0.4504,0.8623,0.8096,14.8377,10.6831,2.0773,12.7604
2009,293110228,Clemson,Florida State,False,40,24,55.6225,35.0761,0.6023,0.9542,0.7361,26.6986,4.5464,15.6225,11.0761
2009,293180152,NC State,Clemson,False,23,43,24.9388,56.3147,0.6380,0.8981,0.8637,15.2535,11.3759,1.9388,13.3147
2009,293250228,Clemson,Virginia,False,34,21,56.4227,5.2333,0.7447,0.6236,0.9318,6.6560,38.1893,22.4227,15.7667
2009,293322579,South Carolina,Clemson,False,34,17,9.2602,58.6315,0.2564,0.3790,0.8228,16.8916,66.3713,24.7398,41.6315
2009,293390228,Clemson,Georgia Tech,True,34,39,39.1233,46.5311,0.5401,0.9739,0.8633,12.6544,2.4078,5.1233,7.5311
2010,302470228,Clemson,North Texas,False,35,10,33.8346,39.6299,0.4701,0.6906,0.7130,28.4645,30.7952,1.1654,29.6299
2010,302610002,Auburn,Clemson,False,27,24,44.6048,47.9337,0.4821,0.9318,0.5744,41.5385,6.3288,17.6048,23.9337
2010,302750228,Clemson,Miami,False,21,30,39.7827,25.5528,0.4233,0.7521,0.8454,14.3354,23.2299,18.7827,4.4472
2010,302820153,North Carolina,Clemson,False,21,16,30.3981,28.8860,0.5078,0.9638,0.7721,22.2841,3.4879,9.3981,12.8860
2010,302890228,Clemson,Maryland,False,31,7,32.6648,45.2526,0.4374,0.6469,0.6172,39.9173,36.5878,1.6648,38.2526
2010,302960228,Clemson,Georgia Tech,False,27,13,17.5600,41.1439,0.3751,0.6119,0.8007,18.7039,37.5839,9.4400,28.1439
2010,303030103,Boston College,Clemson,False,16,10,19.3242,34.8218,0.4147,0.7650,0.6955,28.1460,21.4976,3.3242,24.8218
2010,303100228,Clemson,NC State,False,14,13,29.1799,25.7556,0.5186,0.9736,0.7030,27.9355,2.4242,15.1799,12.7556
2010,303170052,Florida State,Clemson,False,16,13,25.8378,30.4738,0.4690,0.8981,0.6470,27.3117,7.6360,9.8378,17.4738
2010,303240154,Wake Forest,Clemson,False,10,30,14.9606,33.9957,0.6113,0.9886,0.8942,8.9563,0.9649,4.9606,3.9957
2010,303310228,Clemson,South Carolina,False,7,29,21.8367,25.9081,0.5218,0.8094,0.8744,11.7448,17.9287,14.8367,3.0919
2011,312460228,Clemson,Troy,False,43,19,32.3871,30.6503,0.5087,0.7809,0.9897,1.0374,22.2632,10.6129,11.6503
2011,312600228,Clemson,Auburn,False,38,24,42.1468,53.3938,0.4422,0.7442,0.6646,33.5406,25.2470,4.1468,29.3938
2011,312670228,Clemson,Florida State,False,35,30,39.0044,49.8604,0.4410,0.8285,0.7444,23.8648,15.8560,4.0044,19.8604
2011,312740259,Virginia Tech,Clemson,False,3,23,43.6805,35.4506,0.4490,0.6602,0.4080,53.1311,28.2299,40.6805,12.4506
2011,312810228,Clemson,Boston College,False,36,14,37.6334,34.1932,0.5205,0.7810,0.7438,21.8265,18.5598,1.6334,20.1932
2011,312880120,Maryland,Clemson,False,45,56,24.0172,42.6586,0.6131,0.9062,0.5966,34.3242,7.6414,20.9828,13.3414
2011,312950228,Clemson,North Carolina,False,59,38,39.3451,34.6104,0.5275,0.8129,0.7373,23.0445,16.2653,19.6549,3.3896
2011,313020059,Georgia Tech,Clemson,False,31,17,28.1570,44.1557,0.4161,0.6911,0.7474,24.3127,29.9987,2.8430,27.1557
2011,313160228,Clemson,Wake Forest,False,31,28,54.0373,38.3196,0.5681,0.8895,0.7156,33.3569,12.7178,23.0373,10.3196
2011,313230152,NC State,Clemson,False,37,13,28.9741,28.5807,0.5021,0.7484,0.9183,7.5548,23.6066,8.0259,15.5807
2011,313302579,South Carolina,Clemson,False,34,13,50.6402,21.3364,0.6565,0.9091,0.7312,24.9767,8.3038,16.6402,8.3364
2011,313370228,Clemson,Virginia Tech,True,38,10,13.4875,55.3668,0.2884,0.3518,0.7811,20.8543,69.8794,24.5125,45.3668
2012,322450002,Auburn,Clemson,True,19,26,30.9020,41.8052,0.5602,0.9568,0.7003,27.7072,3.9032,11.9020,15.8052
2012,322520228,Clemson,Ball State,False,52,27,53.5998,36.8517,0.5833,0.9174,0.8856,11.4515,8.2519,1.5998,9.8517
2012,322660052,Florida State,Clemson,False,49,37,52.7176,34.4533,0.6087,0.9246,0.9859,1.1709,6.2644,3.7176,2.5467
2012,322730103,Boston College,Clemson,False,31,45,28.2310,49.2745,0.5971,0.9344,0.9860,1.5056,7.0435,2.7690,4.2745
2012,322800228,Clemson,Georgia Tech,False,47,31,54.0353,48.1729,0.5258,0.9109,0.7894,24.2082,10.1376,7.0353,17.1729
2012,322940228,Clemson,Virginia Tech,False,38,17,55.2518,52.1114,0.5138,0.8439,0.5638,52.3632,17.8596,17.2518,35.1114
2012,322990154,Wake Forest,Clemson,False,13,42,25.1032,49.9604,0.6222,0.9586,0.8016,20.0636,4.1428,12.1032,7.9604
2012,323080150,Duke,Clemson,False,20,56,23.4331,58.8441,0.6821,0.9937,0.9331,6.2772,0.5891,3.4331,2.8441
2012,323150228,Clemson,Maryland,False,45,10,60.8987,20.8183,0.6939,0.9488,0.7354,26.7171,5.0804,15.8987,10.8183
2012,323220228,Clemson,NC State,False,62,48,59.9066,24.8052,0.6580,0.8067,0.7694,25.2882,21.1014,2.0934,23.1948
2012,323290228,Clemson,South Carolina,False,17,27,50.6089,39.0524,0.4418,0.7848,0.5630,45.6613,21.5565,33.6089,12.0524
2013,332430228,Clemson,Georgia,False,38,35,38.4983,49.5191,0.4485,0.8692,0.8599,15.0174,14.0208,0.4983,14.5191
2013,332620152,NC State,Clemson,False,14,26,39.2873,32.3384,0.4649,0.8101,0.6885,31.6256,18.9489,25.2873,6.3384
2013,332710228,Clemson,Wake Forest,False,56,7,49.9512,22.3849,0.6421,0.7771,0.9018,9.3362,21.4337,6.0488,15.3849
2013,332780183,Syracuse,Clemson,False,14,49,30.7384,54.4214,0.6059,0.8978,0.8015,22.1598,11.3170,16.7384,5.4214
2013,332850228,Clemson,Boston College,False,24,14,66.2245,26.5136,0.7099,0.6790,0.4458,54.7381,29.7108,42.2245,12.5136
2013,332920228,Clemson,Florida State,False,14,51,37.8971,53.1408,0.5786,0.7772,0.7348,26.0379,21.7563,23.8971,2.1408
2013,332990120,Maryland,Clemson,False,27,40,19.9953,58.9271,0.6864,0.7463,0.8818,11.9224,25.9319,7.0047,18.9271
2013,333060258,Virginia,Clemson,False,10,59,37.5097,37.6829,0.5009,0.5082,0.9331,6.1926,48.8269,27.5097,21.3171
2013,333180228,Clemson,Georgia Tech,False,55,31,28.2562,43.4039,0.4250,0.6252,0.8580,14.3399,39.1477,26.7438,12.4039
2013,333342579,South Carolina,Clemson,False,31,17,48.4339,48.6059,0.4992,0.8614,0.5457,49.0397,14.1720,17.4339,31.6059
2014,400547740,Georgia,Clemson,False,45,21,20.5809,18.8348,0.5184,0.5568,0.4828,26.5843,22.2539,24.4191,2.1652
2014,400547742,Florida State,Clemson,False,23,17,15.8505,22.2572,0.4319,0.7397,0.9596,1.8923,12.4067,7.1495,5.2572
2014,400547743,Clemson,North Carolina,False,50,35,32.9571,18.2782,0.6337,0.9940,0.4318,33.7646,0.3211,17.0429,16.7218
2014,400547744,Clemson,NC State,False,41,0,22.2093,18.1182,0.5404,0.3602,0.9867,0.6725,36.9088,18.7907,18.1182
2014,400547745,Clemson,Louisville,False,23,17,14.9195,15.4774,0.4942,0.8635,0.8013,9.6032,6.5579,8.0805,1.5226
2014,400547734,Boston College,Clemson,False,13,17,13.8868,13.5902,0.4964,0.8966,0.9392,2.5230,4.2965,0.8868,3.4098
2014,400547746,Clemson,Syracuse,False,16,6,16.3268,5.9187,0.6137,0.9910,0.9946,0.2455,0.4081,0.3268,0.0813
2014,400547747,Wake Forest,Clemson,False,20,34,4.5564,13.5379,0.6135,0.8719,0.2487,35.9056,5.0185,15.4436,20.4621
2014,400547748,Georgia Tech,Clemson,False,28,6,19.2281,15.0460,0.5447,0.6322,0.9941,0.2741,17.8179,8.7719,9.0460
2014,400547749,Clemson,Georgia State,False,28,0,27.7200,6.3575,0.7275,0.8508,0.8633,6.0775,6.6374,0.2800,6.3575
2014,400547750,Clemson,South Carolina,False,35,17,20.7265,15.1062,0.5639,0.7229,0.6434,16.1673,12.3797,14.2735,1.8938
2015,400756907,Clemson,Appalachian State,False,41,10,18.0243,20.9480,0.4679,0.3494,0.7401,12.0277,33.9238,22.9757,10.9480
2015,400756919,Louisville,Clemson,False,17,20,11.8525,23.7742,0.6242,0.8127,0.9709,1.3734,8.9217,5.1475,3.7742
2015,400756940,Clemson,Notre Dame,False,24,22,21.9319,16.0315,0.5649,0.9140,0.8240,8.0365,3.9004,2.0681,5.9685
2015,400756948,Clemson,Georgia Tech,False,43,24,23.5317,12.2784,0.6120,0.8448,0.4305,31.1899,7.7466,19.4683,11.7216
2015,400756953,Clemson,Boston College,False,34,17,12.2822,8.7429,0.5457,0.6621,0.3305,29.9749,13.4606,21.7178,8.2571
2015,400756960,Miami,Clemson,False,0,58,20.5460,19.2091,0.4857,0.1121,0.6252,18.2449,59.3369,20.5460,38.7909
2015,400756969,NC State,Clemson,False,41,56,9.4643,23.5390,0.6550,0.9791,0.0697,63.9967,0.9253,31.5357,32.4610
2015,400756974,Clemson,Florida State,False,23,13,17.9066,20.8567,0.4678,0.7228,0.9397,2.7633,12.9501,5.0934,7.8567
2015,400756980,Syracuse,Clemson,False,27,37,7.1611,29.9180,0.7196,0.7444,0.4915,26.9210,12.7569,19.8389,7.0820
2015,400756987,Clemson,Wake Forest,False,33,13,26.0104,13.8636,0.6236,0.8387,0.8738,6.1259,7.8532,6.9896,0.8636
2015,400603919,South Carolina,Clemson,False,32,37,15.8608,19.5415,0.5379,0.9728,0.3854,33.5977,1.3193,16.1392,17.4585
2015,400852676,Clemson,North Carolina,True,45,37,16.0828,19.3216,0.4698,0.7923,0.2750,46.5956,11.2388,28.9172,17.6784
2016,400868971,Auburn,Clemson,False,13,19,19.9097,15.5284,0.4555,0.7910,0.9301,3.4382,10.3813,6.9097,3.4716
2016,400869430,Clemson,Troy,False,30,24,24.0807,19.9267,0.5386,0.9657,0.8158,9.9927,1.8460,5.9193,4.0733
2016,400869446,Georgia Tech,Clemson,False,7,26,12.2444,22.8801,0.6153,0.8176,0.9533,2.1245,8.3643,5.2444,3.1199
2016,400869453,Clemson,Louisville,False,42,36,19.4523,21.8189,0.4794,0.8552,0.4230,36.7288,8.3666,22.5477,14.1811
2016,400869457,Boston College,Clemson,False,10,56,8.4075,21.5364,0.6387,0.3743,0.3298,36.0561,32.8711,1.5925,34.4636
2016,400869462,Clemson,NC State,False,24,17,18.2556,21.7661,0.4648,0.7914,0.9804,0.9782,10.5105,5.7444,4.7661
2016,400869473,Florida State,Clemson,False,34,37,20.4767,18.9338,0.4849,0.9114,0.4393,31.5896,4.5429,13.5233,18.0662
2016,400869477,Clemson,Syracuse,False,54,0,19.5359,12.9111,0.5740,0.1821,0.5438,21.5530,47.3753,34.4641,12.9111
2016,400869485,Clemson,Pittsburgh,False,42,43,27.9712,17.0231,0.3905,0.7615,0.3096,40.0057,11.9481,14.0288,25.9769
2016,400869491,Wake Forest,Clemson,False,13,35,9.4016,19.6290,0.5992,0.7723,0.6411,18.9694,11.7727,3.5984,15.3710
2016,400869074,Clemson,South Carolina,False,56,7,18.9429,17.3608,0.5177,0.1836,0.4541,26.6962,47.4179,37.0571,10.3608
2016,400926944,Virginia Tech,Clemson,True,35,42,12.5359,21.1108,0.5857,0.9683,0.2737,43.3533,1.5749,22.4641,20.8892
2017,400937447,Clemson,Kent State,False,56,3,22.2433,3.0182,0.7054,0.3428,0.3433,33.7385,33.7748,33.7567,0.0182
2017,400933843,Clemson,Auburn,False,14,6,23.2180,6.3581,0.6864,0.7986,0.7827,9.5761,8.8599,9.2180,0.3581
2017,400937461,Louisville,Clemson,False,21,47,16.8599,21.5563,0.5549,0.5312,0.3845,29.5838,21.3036,4.1401,25.4437
2017,400937470,Clemson,Boston College,False,34,7,29.3932,5.4066,0.7296,0.9388,0.8744,6.2003,3.0134,4.6068,1.5934
2017,400937481,Virginia Tech,Clemson,False,17,31,19.7990,17.7466,0.4752,0.6267,0.7514,10.4543,16.0524,2.7990,13.2534
2017,400937489,Clemson,Wake Forest,False,28,14,22.1409,14.5245,0.5843,0.8584,0.8814,5.3346,6.3836,5.8591,0.5245
2017,400937493,Syracuse,Clemson,False,27,24,12.8470,22.7376,0.3978,0.7357,0.6865,15.4154,12.8905,14.1530,1.2624
2017,400937505,Clemson,Georgia Tech,False,24,10,16.7438,19.9096,0.4622,0.6065,0.9365,2.6534,17.1659,7.2562,9.9096
2017,400937510,NC State,Clemson,False,31,38,18.6457,17.6191,0.4871,0.8005,0.3028,32.7352,8.0265,12.3543,20.3809
2017,400937516,Clemson,Florida State,False,31,14,20.2643,8.7363,0.6250,0.8798,0.6583,15.9993,5.4720,10.7357,5.2637
2017,400933937,South Carolina,Clemson,False,10,34,9.5972,21.3578,0.6460,0.6967,0.6778,13.0450,12.2395,0.4028,12.6422
2017,400955155,Clemson,Miami,True,38,3,21.3534,12.3196,0.5942,0.4932,0.8467,7.3270,25.9662,16.6466,9.3196
2018,401012270,Texas A&M,Clemson,False,26,28,16.2258,22.5093,0.5662,0.9095,0.6853,15.2649,4.2836,9.7742,5.4907
2018,401013110,Clemson,Georgia Southern,False,38,7,26.3372,21.0709,0.5559,0.4921,0.9487,2.4081,25.7337,11.6628,14.0709
2018,401013120,Georgia Tech,Clemson,False,21,49,16.3506,26.6303,0.6070,0.6397,0.4754,27.0191,17.7204,4.6494,22.3697
2018,401013131,Clemson,Syracuse,False,27,23,17.8020,20.0822,0.4763,0.8698,0.7518,12.1158,6.2802,9.1980,2.9178
2018,401013140,Wake Forest,Clemson,False,3,63,15.7559,23.1589,0.5665,0.2343,0.5402,27.0853,52.5970,12.7559,39.8411
2018,401013149,Clemson,NC State,False,41,7,19.2470,16.9144,0.5261,0.3741,0.7397,11.8386,31.6675,21.7530,9.9144
2018,401013155,Florida State,Clemson,False,10,59,10.3387,25.3642,0.6443,0.4028,0.4123,33.2971,33.9744,0.3387,33.6358
2018,401013162,Clemson,Louisville,False,77,16,40.4622,6.6328,0.7793,0.5364,0.2963,45.9050,27.1706,36.5378,9.3672
2018,401013169,Boston College,Clemson,False,7,27,9.3248,26.9344,0.6698,0.9524,0.9550,2.2592,2.3903,2.3248,0.0656
2018,401013176,Clemson,Duke,False,35,6,32.0131,11.4641,0.6945,0.8343,0.9511,2.4772,8.4509,2.9869,5.4641
2018,401012355,Clemson,South Carolina,False,56,35,26.5059,21.4623,0.5535,0.6702,0.2507,43.0319,15.9564,29.4941,13.5377
2018,401056697,Pittsburgh,Clemson,True,10,42,10.6492,22.9790,0.6464,0.5490,0.5757,18.3718,19.6702,0.6492,19.0210
2018,401012256,South Carolina,Coastal Carolina,False,49,15,28.6838,12.9248,0.6704,0.6097,0.5309,22.3914,18.2410,20.3162,2.0752
2018,401014990,Coastal Carolina,UAB,False,47,24,13.4897,23.2592,0.3857,0.3300,0.3086,34.2510,32.7695,33.5103,0.7408
2018,401021663,Louisiana,Coastal Carolina,False,28,30,24.8946,31.7323,0.5785,0.8885,0.9683,1.3731,4.8376,3.1054,1.7323
2018,401021667,Troy,Coastal Carolina,False,45,21,23.2905,28.2551,0.4495,0.4593,0.7119,14.4544,28.9646,21.7095,7.2551
2018,401021674,Coastal Carolina,Louisiana Monroe,False,20,45,27.8558,20.1541,0.4105,0.3368,0.6178,16.9901,32.7018,7.8558,24.8459
2018,401013363,UMass,Coastal Carolina,False,13,24,26.2217,23.6202,0.4741,0.7345,0.7489,12.8420,13.6015,13.2217,0.3798
2018,401021682,Georgia State,Coastal Carolina,False,34,37,24.8137,18.7493,0.4403,0.8223,0.4966,27.4370,9.0644,9.1863,18.2507
2018,401021683,Coastal Carolina,Appalachian State,False,7,23,11.6023,27.2494,0.6511,0.9930,0.8262,8.8517,0.3529,4.6023,4.2494
2018,401021688,Coastal Carolina,Arkansas State,False,16,44,14.4473,29.6507,0.6566,0.7344,0.6733,15.9020,12.7966,1.5527,14.3493
2018,401021694,Coastal Carolina,Georgia Southern,False,17,41,12.0356,24.7497,0.6326,0.7637,0.5720,21.2147,11.2859,4.9644,16.2503
2018,401021699,South Alabama,Coastal Carolina,False,31,28,21.3747,22.1003,0.4915,0.9134,0.6503,15.5250,3.7256,9.6253,5.8997
2008,282440038,Colorado,Colorado State,True,38,17,40.2211,43.1990,0.4858,0.7745,0.7342,28.4201,23.9779,2.2211,26.1990
