season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2013,332570084,Indiana,Bowling Green,False,42,10,37.9410,58.4952,0.4171,0.5927,0.6511,44.4361,52.5542,4.0590,48.4952
2013,332710189,Bowling Green,Akron,False,31,14,48.4813,37.3510,0.5595,0.9371,0.5830,40.8324,5.8697,17.4813,23.3510
2013,332780189,Bowling Green,UMass,False,28,7,43.4474,21.6080,0.6253,0.9902,0.6603,30.0553,0.8394,15.4474,14.6080
2013,332850344,Mississippi State,Bowling Green,False,21,20,28.8460,57.7131,0.3335,0.6562,0.4971,45.5591,29.8671,7.8460,37.7131
2013,332990189,Bowling Green,Toledo,False,25,28,52.4495,34.3524,0.4029,0.7743,0.6459,33.8018,21.0971,27.4495,6.3524
2013,333090193,Miami (OH),Bowling Green,False,3,45,22.7031,47.5463,0.6592,0.7770,0.7134,22.2494,17.1568,19.7031,2.5463
2013,333160189,Bowling Green,Ohio,False,49,0,36.8690,30.4672,0.5346,0.5636,0.8037,18.3363,42.5982,12.1310,30.4672
2013,333272199,Eastern Michigan,Bowling Green,False,7,58,14.3497,71.4139,0.8037,0.9276,0.7557,20.7636,6.0642,7.3497,13.4139
2013,333332084,Buffalo,Bowling Green,False,7,24,20.4205,45.6808,0.6294,0.9140,0.6464,35.1013,8.2604,13.4205,21.6808
2013,333402459,Northern Illinois,Bowling Green,True,27,47,37.3719,46.0847,0.5490,0.8732,0.8937,9.4566,11.2871,10.3719,0.9153
2014,400548003,Western Kentucky,Bowling Green,False,59,31,35.0249,13.6847,0.6700,0.8908,0.3946,41.2904,6.6599,23.9751,17.3153
2014,400547917,Bowling Green,Indiana,False,45,42,15.1934,23.7612,0.4096,0.7576,0.1998,48.0454,11.5678,29.8066,18.2388
2014,400548002,Wisconsin,Bowling Green,False,68,17,30.2240,11.2238,0.6899,0.4039,0.2560,43.5522,31.9997,37.7760,5.7762
2014,400548116,UMass,Bowling Green,False,42,47,21.1577,23.8968,0.5243,0.9599,0.3285,43.9455,2.2609,20.8423,23.1032
2014,400548121,Bowling Green,Buffalo,False,36,35,27.3311,22.9482,0.5416,0.9358,0.6217,20.7207,3.3829,8.6689,12.0518
2014,400548127,Ohio,Bowling Green,False,13,31,18.6163,22.8076,0.5386,0.7498,0.9526,2.5761,13.8086,5.6163,8.1924
2014,400548138,Bowling Green,Western Michigan,False,14,26,23.5985,25.0475,0.5129,0.8139,0.8471,8.6460,10.5509,9.5985,0.9525
2014,400548147,Akron,Bowling Green,False,10,27,17.0179,19.3175,0.5239,0.7021,0.9862,0.6646,14.7005,7.0179,7.6825
2014,400548154,Bowling Green,Kent State,False,30,20,15.4339,10.8672,0.5565,0.8658,0.4611,23.6990,5.4333,14.5661,9.1328
2014,400548159,Toledo,Bowling Green,False,27,20,16.6200,17.8063,0.4876,0.8306,0.7424,12.5736,8.1863,10.3800,2.1937
2014,400548165,Bowling Green,Ball State,False,24,41,17.1914,12.0931,0.4503,0.5884,0.3817,35.7155,22.0983,6.8086,28.9069
2014,400609055,Bowling Green,Northern Illinois,True,17,51,15.5127,21.2734,0.5590,0.4668,0.4212,31.2139,28.2393,1.4873,29.7266
2015,400834350,Tennessee,Bowling Green,True,59,30,22.7950,18.0223,0.5488,0.5334,0.2155,48.1827,24.2273,36.2050,11.9777
2015,400763502,Maryland,Bowling Green,False,27,48,17.3040,28.8696,0.6090,0.8215,0.4905,28.8263,9.4344,9.6960,19.1304
2015,400764864,Bowling Green,Memphis,False,41,44,19.4843,25.2026,0.5557,0.9469,0.3233,40.3131,2.7184,21.5157,18.7974
2015,400763526,Purdue,Bowling Green,False,28,35,16.7894,23.6362,0.5595,0.9973,0.6217,22.5743,0.1532,11.2106,11.3638
2015,400787318,Buffalo,Bowling Green,False,22,28,20.8724,20.7215,0.4986,0.8841,0.8421,8.4061,6.1508,1.1276,7.2785
2015,400787321,Bowling Green,UMass,False,62,38,26.1497,20.5648,0.5568,0.6373,0.1725,53.2856,18.4151,35.8503,17.4352
2015,400787331,Bowling Green,Akron,False,59,10,22.3993,25.1862,0.4683,0.1389,0.5405,21.4145,51.7869,36.6007,15.1862
2015,400787334,Kent State,Bowling Green,False,0,48,8.1921,31.8656,0.7424,0.5038,0.8272,7.9423,24.3265,8.1921,16.1344
2015,400787344,Bowling Green,Ohio,False,62,24,34.1671,8.2070,0.7684,0.7337,0.2177,43.6259,12.0399,27.8329,15.7930
2015,400787352,Western Michigan,Bowling Green,False,27,41,21.4922,28.5773,0.5836,0.8367,0.5931,17.9305,6.9149,5.5078,12.4227
2015,400787356,Bowling Green,Toledo,False,28,44,34.6981,16.4248,0.3201,0.3805,0.5932,20.8771,34.2732,6.6981,27.5752
2015,400787361,Ball State,Bowling Green,False,10,48,17.6056,30.8252,0.6366,0.5125,0.8003,9.5692,24.7804,7.6056,17.1748
2015,400852680,Northern Illinois,Bowling Green,True,14,34,23.1417,18.9070,0.4599,0.5641,0.8874,5.9513,24.2346,9.1417,15.0930
2016,400869260,Ohio State,Bowling Green,False,77,10,20.0260,15.4707,0.5486,0.0941,0.1673,51.5034,62.4447,56.9740,5.4707
2016,400869281,Bowling Green,Middle Tennessee,False,21,41,18.3515,34.8395,0.6395,0.9394,0.8487,8.8090,3.5120,2.6485,6.1605
2016,400869287,Memphis,Bowling Green,False,77,3,28.9682,9.4763,0.6715,0.2144,0.3439,41.5555,54.5080,48.0318,6.4763
2016,400869295,Bowling Green,Eastern Michigan,False,25,28,3.1553,29.6448,0.7179,0.6092,0.6602,20.1999,23.4894,21.8447,1.6448
2016,400869300,Ohio,Bowling Green,False,30,24,28.6265,7.0137,0.7003,0.7044,0.6555,18.3598,15.6127,1.3735,16.9863
2016,400869306,Toledo,Bowling Green,False,42,35,31.6137,6.2991,0.7428,0.6371,0.3140,39.0872,18.3146,10.3863,28.7009
2016,400869316,Bowling Green,Miami (OH),False,26,40,11.2664,18.4972,0.5768,0.8561,0.3316,36.2364,6.7693,14.7336,21.5028
2016,400869320,Northern Illinois,Bowling Green,False,45,20,24.9376,12.8984,0.6255,0.7305,0.4703,27.1639,12.9608,20.0624,7.1016
2016,400869327,Akron,Bowling Green,False,28,38,23.7877,21.8822,0.4798,0.7522,0.5898,20.3301,11.9056,4.2123,16.1178
2016,400869330,Bowling Green,Kent State,False,42,7,14.3914,17.7471,0.4654,0.3205,0.6623,16.8614,38.3557,27.6086,10.7471
2016,400869338,Bowling Green,Buffalo,False,27,19,26.2064,9.4943,0.6651,0.8240,0.7926,10.2993,8.7121,0.7936,9.5057
2017,400935234,Michigan State,Bowling Green,False,35,10,24.4232,14.5653,0.6013,0.6933,0.8756,6.0116,15.1421,10.5768,4.5653
2017,400935355,Northwestern,Bowling Green,False,49,7,25.5140,13.9392,0.6156,0.4397,0.6743,16.5468,30.4252,23.4860,6.9392
2017,400938617,Middle Tennessee,Bowling Green,False,24,13,15.7808,15.1951,0.5068,0.7630,0.8615,6.0241,10.4143,8.2192,2.1951
2017,400944904,Bowling Green,Akron,False,23,34,13.8050,21.4379,0.5925,0.9178,0.5048,21.7571,3.3671,9.1950,12.5621
2017,400944989,Miami (OH),Bowling Green,False,29,37,20.0929,9.5522,0.3845,0.6053,0.3109,36.3550,18.5407,8.9071,27.4478
2017,400944997,Bowling Green,Ohio,False,30,48,12.2346,24.4924,0.6113,0.8946,0.3410,41.2729,5.7422,17.7654,23.5076
2017,400945003,Bowling Green,Northern Illinois,False,17,48,11.3884,17.4349,0.5595,0.5364,0.3701,36.1767,24.9535,5.6116,30.5651
2017,400945008,Kent State,Bowling Green,False,16,44,14.7251,17.6116,0.5298,0.5148,0.4730,27.6634,25.1135,1.2749,26.3884
2017,400945014,Buffalo,Bowling Green,False,38,28,18.5920,16.3264,0.5232,0.8429,0.4257,31.0816,7.7344,19.4080,11.6736
2017,400945022,Bowling Green,Toledo,False,37,66,16.9906,25.0046,0.5830,0.5829,0.1104,61.0048,20.9860,20.0094,40.9954
2017,400945025,Eastern Michigan,Bowling Green,False,34,31,23.9143,20.3270,0.5335,0.9890,0.6262,20.7586,0.5873,10.0857,10.6730
2018,401012681,Oregon,Bowling Green,False,58,24,26.0007,14.3593,0.6264,0.5357,0.2488,41.6400,22.3586,31.9993,9.6407
2018,401012873,Bowling Green,Maryland,False,14,45,15.0350,23.2041,0.5899,0.5255,0.5637,20.7609,22.8310,1.0350,21.7959
2018,401020811,Bowling Green,Miami (OH),False,23,38,8.9964,21.0873,0.6473,0.9275,0.3337,30.9163,2.9091,14.0036,16.9127
2018,401013134,Georgia Tech,Bowling Green,False,63,17,27.6155,17.5840,0.5929,0.3994,0.4149,34.8005,35.9686,35.3845,0.5840
2018,401020751,Toledo,Bowling Green,False,52,36,38.8282,14.3990,0.6985,0.8576,0.4591,34.7727,8.4292,13.1718,21.6010
2018,401020760,Bowling Green,Western Michigan,False,35,42,17.8822,31.2261,0.6298,0.8748,0.4885,27.8917,6.3440,17.1178,10.7739
2018,401020762,Ohio,Bowling Green,False,49,14,26.3231,20.2536,0.5558,0.5038,0.7043,16.4233,28.9306,22.6769,6.2536
2018,401020769,Bowling Green,Kent State,False,28,35,19.0490,30.0308,0.6050,0.9231,0.7358,13.9202,3.9818,8.9510,4.9692
2018,401020779,Central Michigan,Bowling Green,False,13,24,17.9613,13.8546,0.4573,0.6929,0.8922,5.1841,15.1067,4.9613,10.1454
2018,401020784,Akron,Bowling Green,False,6,21,16.9912,13.6141,0.4640,0.6224,0.9230,3.6053,18.3770,10.9912,7.3859
2018,401020788,Bowling Green,Buffalo,False,14,44,22.3381,24.0505,0.5170,0.4822,0.7730,11.6115,28.2876,8.3381,19.9495
2008,282412084,Buffalo,UTEP,False,42,17,40.6118,38.4186,0.5135,0.7253,0.7576,20.0304,22.8068,1.3882,21.4186
2008,282500221,Pittsburgh,Buffalo,False,27,16,29.0705,40.6091,0.4344,0.7469,0.7024,26.6796,22.5385,2.0705,24.6091
2008,282572084,Buffalo,Temple,False,30,28,37.3318,28.4458,0.5580,0.9100,0.8984,7.7776,6.8860,7.3318,0.4458
2008,282640142,Missouri,Buffalo,False,42,21,59.5225,40.0418,0.5960,0.9849,0.6482,36.5643,1.5193,17.5225,19.0418
2008,282712117,Central Michigan,Buffalo,False,27,25,48.3291,35.2357,0.5767,0.8698,0.6410,31.5648,11.0934,21.3291,10.2357
2008,282852084,Buffalo,Western Michigan,False,28,34,27.4409,48.2848,0.6224,0.8243,0.8374,13.7257,14.8439,0.5591,14.2848
2008,282922084,Buffalo,Army,False,27,24,31.5979,26.2196,0.5345,0.9694,0.9125,6.8175,2.3783,4.5979,2.2196
2008,283020195,Ohio,Buffalo,False,19,32,19.5938,31.3517,0.5885,0.9811,0.9992,0.0544,1.2421,0.5938,0.6483
2008,283092084,Buffalo,Miami (OH),False,37,17,51.8816,20.2812,0.6739,0.8686,0.7956,18.1627,11.6004,14.8816,3.2812
2008,283182006,Akron,Buffalo,False,40,43,44.5340,54.6456,0.5511,0.9281,0.8373,16.1796,7.1115,4.5340,11.6456
2008,283260189,Bowling Green,Buffalo,False,34,40,43.2546,34.3829,0.4448,0.8159,0.9546,3.6375,14.8718,9.2546,5.6171
2008,283332084,Buffalo,Kent State,False,21,24,60.4277,46.8231,0.4333,0.8374,0.4418,62.2508,16.6045,39.4277,22.8231
2008,283402084,Buffalo,Ball State,True,42,24,46.5537,58.0110,0.4344,0.6713,0.5785,38.5647,29.4572,4.5537,34.0110
2009,292482638,UTEP,Buffalo,False,17,23,45.1401,43.5570,0.4920,0.9237,0.5386,48.6971,7.5831,28.1401,20.5570
2009,292552084,Buffalo,Pittsburgh,False,27,54,24.2846,41.6445,0.5902,0.8992,0.8430,15.0709,9.6401,2.7154,12.3555
2009,292622116,UCF,Buffalo,False,23,17,34.0417,24.7308,0.5498,0.9645,0.8006,18.7725,3.3109,11.0417,7.7308
2009,292690218,Temple,Buffalo,False,37,13,39.8846,31.9621,0.5390,0.8425,0.7872,21.8467,16.0776,2.8846,18.9621
2009,292762084,Buffalo,Central Michigan,False,13,20,18.5510,51.9945,0.6853,0.7027,0.5879,37.5456,26.4435,5.5510,31.9945
2009,292902084,Buffalo,Akron,False,21,17,33.7619,23.7928,0.5544,0.9347,0.7883,19.5547,5.9691,12.7619,6.7928
2009,292972711,Western Michigan,Buffalo,False,34,31,24.5201,30.3865,0.4681,0.9036,0.8903,10.0934,8.8664,9.4799,0.6135
2009,293072084,Buffalo,Bowling Green,False,29,30,35.2543,33.1778,0.4885,0.9661,0.8963,9.4321,3.0765,6.2543,3.1778
2009,293142084,Buffalo,Ohio,False,24,27,33.9323,26.3387,0.4541,0.8721,0.8880,9.2710,10.5935,9.9323,0.6613
2009,293220193,Miami (OH),Buffalo,False,17,42,30.1873,46.9784,0.5844,0.9170,0.8175,18.1657,8.2090,13.1873,4.9784
2009,293312309,Kent State,Buffalo,False,6,9,22.8864,45.4928,0.6188,0.7931,0.4751,53.3792,19.6064,16.8864,36.4928
2010,302540239,Baylor,Buffalo,False,34,6,14.8691,35.6091,0.3604,0.4010,0.8567,10.4781,48.7400,19.1309,29.6091
2010,302612084,Buffalo,UCF,False,10,24,22.0203,30.6760,0.5525,0.9350,0.7754,18.6963,5.3444,12.0203,6.6760
2010,302680041,Connecticut,Buffalo,False,45,21,33.1696,24.0769,0.5496,0.8380,0.9045,8.7535,14.9073,11.8304,3.0769
2010,302750189,Bowling Green,Buffalo,False,26,28,19.3890,26.8078,0.5324,0.9526,0.9318,7.8032,5.4188,6.6110,1.1922
2010,302892459,Northern Illinois,Buffalo,False,45,14,42.5532,21.4956,0.6025,0.9024,0.9503,5.0488,9.9425,2.4468,7.4956
2010,302962084,Buffalo,Temple,False,0,42,26.5427,38.6078,0.5534,0.7388,0.7965,23.1505,29.9350,26.5427,3.3922
2010,303032084,Buffalo,Miami (OH),False,9,21,28.8169,29.5614,0.5035,0.8937,0.7362,28.3783,11.2555,19.8169,8.5614
2010,303080195,Ohio,Buffalo,False,34,17,53.6442,9.3788,0.7129,0.7293,0.8787,12.0230,27.2654,19.6442,7.6212
2010,303162084,Buffalo,Ball State,False,3,20,25.0505,32.8736,0.5391,0.9083,0.6612,34.9241,9.1768,22.0505,12.8736
2010,303242084,Buffalo,Eastern Michigan,False,17,21,44.1661,28.5210,0.4157,0.7891,0.6368,34.6871,19.6451,27.1661,7.5210
2010,303302006,Akron,Buffalo,False,22,14,25.1325,29.0241,0.4769,0.8595,0.7870,18.1566,11.8916,3.1325,15.0241
2011,312460221,Pittsburgh,Buffalo,False,35,16,21.5896,20.5400,0.5070,0.7630,0.8815,8.8704,17.9504,13.4104,4.5400
2011,312602050,Ball State,Buffalo,False,28,25,28.7704,39.3398,0.4437,0.8558,0.8396,15.1102,13.5694,0.7704,14.3398
2011,312672084,Buffalo,Connecticut,False,3,17,29.0921,31.1221,0.5107,0.8746,0.5959,40.2142,11.9700,26.0921,14.1221
2011,312742633,Tennessee,Buffalo,False,41,10,35.1537,36.3740,0.4927,0.6311,0.7597,20.5278,32.2203,5.8463,26.3740
2011,312812084,Buffalo,Ohio,False,38,37,17.0516,50.1502,0.3176,0.6250,0.9110,7.7982,34.0986,20.9484,13.1502
2011,312880218,Temple,Buffalo,False,34,0,55.7633,22.4795,0.6933,0.9913,0.5019,44.2429,0.7162,21.7633,22.4795
2011,312952084,Buffalo,Northern Illinois,False,30,31,25.8659,69.0959,0.7186,0.5719,0.6494,33.9618,42.2300,4.1341,38.0959
2011,313020193,Miami (OH),Buffalo,False,41,13,43.6025,35.9811,0.5417,0.7796,0.7253,25.5836,20.3787,2.6025,22.9811
2011,313162199,Eastern Michigan,Buffalo,False,30,17,54.7871,33.6764,0.6331,0.8960,0.5041,41.4635,8.1107,24.7871,16.6764
2011,313232084,Buffalo,Akron,False,51,10,47.9248,40.3634,0.5446,0.6199,0.6857,27.2882,33.4387,3.0752,30.3634
2011,313292084,Buffalo,Bowling Green,False,28,42,44.9727,36.0582,0.4523,0.7580,0.8821,11.0310,22.9145,16.9727,5.9418
2012,322450061,Georgia,Buffalo,False,45,23,28.8517,31.9116,0.4839,0.7404,0.9238,7.2367,25.0599,16.1483,8.9116
2012,322632084,Buffalo,Kent State,False,7,23,45.4420,50.8702,0.5253,0.9018,0.4390,66.3123,10.5718,38.4420,27.8702
2012,322730041,Connecticut,Buffalo,False,24,17,41.6070,34.2141,0.5407,0.9957,0.6299,34.8211,0.3929,17.6070,17.2141
2012,322800195,Ohio,Buffalo,False,38,31,57.8182,22.9180,0.6854,0.6996,0.8710,11.7363,27.9002,19.8182,8.0820
2012,322872459,Northern Illinois,Buffalo,False,45,3,48.8929,26.2799,0.6160,0.8003,0.7229,27.1727,19.3870,3.8929,23.2799
2012,322942084,Buffalo,Pittsburgh,False,6,20,14.6087,60.7355,0.7258,0.6760,0.5209,49.3442,32.1268,8.6087,40.7355
2012,323012084,Buffalo,Toledo,False,20,25,28.0241,49.2948,0.5949,0.8543,0.7153,32.3188,16.2707,8.0241,24.2948
2012,323082084,Buffalo,Miami (OH),False,27,24,26.6044,29.8169,0.4812,0.9273,0.9365,5.4213,6.2125,0.3956,5.8169
2012,323152084,Buffalo,Western Michigan,False,29,24,29.9334,28.7994,0.5060,0.9590,0.9392,5.7329,3.8660,0.9334,4.7994
2012,323280189,Bowling Green,Buffalo,False,21,7,25.6567,24.3932,0.5068,0.8644,0.7675,22.0499,12.7364,4.6567,17.3932
2013,332430194,Ohio State,Buffalo,False,40,20,38.8494,31.8056,0.5375,0.8626,0.8868,10.6550,12.9562,1.1506,11.8056
2013,332500239,Baylor,Buffalo,False,70,13,52.9341,27.1143,0.6134,0.7277,0.9737,2.9515,31.1802,17.0659,14.1143
2013,332712084,Buffalo,Connecticut,False,41,12,32.0516,35.2911,0.4843,0.6955,0.8617,14.3428,32.2395,8.9484,23.2911
2013,332782084,Buffalo,Eastern Michigan,False,42,14,59.2019,24.5724,0.6673,0.9340,0.7287,27.7743,6.6295,17.2019,10.5724
2013,332852711,Western Michigan,Buffalo,False,0,33,9.6758,51.8582,0.6868,0.9156,0.7420,28.5340,9.1824,9.6758,18.8582
2013,332922084,Buffalo,UMass,False,32,3,46.3161,7.2731,0.7381,0.8697,0.7615,18.5892,10.0430,14.3161,4.2731
2013,332992309,Kent State,Buffalo,False,21,41,14.1367,55.4318,0.7175,0.7666,0.9160,7.5685,21.2951,6.8633,14.4318
2013,333092084,Buffalo,Ohio,False,30,3,39.4881,27.2136,0.5648,0.8448,0.6541,33.7017,14.7255,9.4881,24.2136
2013,333162649,Toledo,Buffalo,False,51,41,32.1066,50.8321,0.4000,0.6975,0.9024,9.0613,28.7255,18.8934,9.8321
2013,333230193,Miami (OH),Buffalo,False,7,44,11.9104,58.4575,0.7280,0.9010,0.8007,19.3679,9.5470,4.9104,14.4575
2013,333332084,Buffalo,Bowling Green,False,7,24,20.4559,45.4948,0.6284,0.9162,0.6474,34.9508,8.0389,13.4559,21.4948
2014,400548098,Army,Buffalo,False,47,39,16.3892,36.7220,0.2903,0.4413,0.3715,32.8887,28.3328,30.6108,2.2780
2014,400548106,Buffalo,Baylor,False,21,63,24.0818,31.9132,0.5634,0.4864,0.5683,28.0049,34.1686,3.0818,31.0868
2014,400548119,Buffalo,Miami (OH),False,35,27,20.2940,19.7279,0.5055,0.8574,0.5954,21.9781,7.4339,14.7060,7.2721
2014,400548121,Bowling Green,Buffalo,False,36,35,27.3507,23.0456,0.5411,0.9369,0.6216,20.6037,3.3052,8.6493,11.9544
2014,400548128,Eastern Michigan,Buffalo,False,37,27,9.2350,33.1463,0.2476,0.3333,0.5374,21.6187,33.9113,27.7650,6.1463
2014,400548140,Buffalo,Central Michigan,False,14,20,19.1131,22.5196,0.5365,0.9444,0.8375,7.6326,2.5935,5.1131,2.5196
2014,400548149,Ohio,Buffalo,False,37,14,17.5009,18.6454,0.4893,0.5708,0.7273,14.8536,24.1445,19.4991,4.6454
2014,400548151,Buffalo,Akron,False,55,24,11.2045,13.3304,0.4782,0.3941,0.1612,54.4651,33.1259,43.7955,10.6696
2014,400548166,UMass,Buffalo,False,21,41,10.5989,14.5607,0.5370,0.7070,0.3878,36.8404,16.0381,10.4011,26.4393
2015,400763506,Penn State,Buffalo,False,27,14,15.4122,17.5113,0.4794,0.7107,0.8428,8.0765,15.0991,11.5878,3.5113
2015,400763600,Florida Atlantic,Buffalo,False,15,33,19.2707,17.5167,0.4822,0.6159,0.7758,11.2126,19.7540,4.2707,15.4833
2015,400787245,Buffalo,Nevada,False,21,24,21.0288,15.7612,0.4488,0.8398,0.8409,8.2101,8.2676,0.0288,8.2388
2015,400787318,Buffalo,Bowling Green,False,22,28,20.7716,20.7990,0.5003,0.8873,0.8415,8.4294,5.9726,1.2284,7.2010
2015,400787332,Central Michigan,Buffalo,False,51,14,20.1556,18.6044,0.5162,0.3525,0.4913,26.2401,35.4488,30.8444,4.6044
2015,400787333,Buffalo,Ohio,False,41,17,17.0417,18.1729,0.4861,0.4382,0.4821,22.7854,25.1312,23.9583,1.1729
2015,400787340,Miami (OH),Buffalo,False,24,29,10.9442,22.8777,0.6343,0.8419,0.5812,19.1781,6.9335,13.0558,6.1223
2015,400787345,Kent State,Buffalo,False,17,18,7.3472,19.4970,0.6302,0.7603,0.8234,8.1558,11.1497,9.6528,1.4970
2015,400787351,Buffalo,Northern Illinois,False,30,41,14.3865,24.7051,0.6057,0.9859,0.4072,31.9084,0.6814,15.6135,16.2949
2015,400787360,Akron,Buffalo,False,42,21,12.8230,13.8520,0.4887,0.5431,0.3159,36.3251,22.0290,29.1770,7.1480
2015,400787365,Buffalo,UMass,False,26,31,13.9015,18.9522,0.5565,0.9989,0.4972,24.1463,0.0507,12.0985,12.0478
2016,400869196,Nevada,Buffalo,False,38,14,23.3223,14.1634,0.6068,0.6605,0.6675,14.5143,14.8411,14.6777,0.1634
2016,400868913,Buffalo,Army,False,23,20,4.5304,31.2037,0.2136,0.3770,0.8287,7.2659,29.6734,18.4696,11.2037
2016,400869294,Boston College,Buffalo,False,35,3,19.5436,7.8196,0.6526,0.4974,0.7219,10.6367,20.2760,15.4564,4.8196
2016,400869301,Buffalo,Kent State,False,20,44,10.1966,19.7418,0.6176,0.6504,0.2856,34.0616,14.4548,9.8034,24.2582
2016,400869305,Buffalo,Ball State,False,21,31,12.7481,22.2649,0.6037,0.9893,0.6388,16.9870,0.4832,8.2519,8.7351
2016,400869312,Northern Illinois,Buffalo,False,44,7,20.7262,16.3072,0.5509,0.3458,0.6861,13.9667,32.5810,23.2738,9.3072
2016,400869317,Buffalo,Akron,False,41,20,13.7405,23.5533,0.3940,0.3987,0.5161,23.7062,30.8127,27.2595,3.5533
2016,400869323,Ohio,Buffalo,False,34,10,20.5770,14.8490,0.5673,0.5885,0.7996,8.5740,18.2720,13.4230,4.8490
2016,400869329,Buffalo,Miami (OH),False,24,35,9.4749,28.3156,0.6911,0.8355,0.5743,21.2095,7.8407,14.5251,6.6844
2016,400869334,Western Michigan,Buffalo,False,38,0,29.3041,11.4536,0.6769,0.6044,0.9435,2.7577,20.1494,8.6959,11.4536
2016,400869338,Bowling Green,Buffalo,False,27,19,26.0467,9.5943,0.6627,0.8293,0.7916,10.3590,8.4524,0.9533,9.4057
2017,400935230,Minnesota,Buffalo,False,17,7,13.4017,24.1082,0.3794,0.5525,0.6984,13.5099,20.7064,3.5983,17.1082
2017,400934562,Army,Buffalo,False,21,17,23.7922,25.0982,0.4849,0.8779,0.7526,10.8903,5.3060,2.7922,8.0982
2017,400938616,Buffalo,Florida Atlantic,False,34,31,14.3756,19.1530,0.4420,0.8123,0.3366,31.4714,7.7774,19.6244,11.8470
2017,400944986,Kent State,Buffalo,False,13,27,11.0420,23.3778,0.6452,0.9599,0.8662,5.5802,1.6641,1.9580,3.6222
2017,400944993,Buffalo,Western Michigan,False,68,71,16.9539,23.4137,0.5778,0.9162,0.0027,98.6324,3.4599,51.0461,47.5863
2017,400944996,Buffalo,Northern Illinois,False,13,14,19.6889,21.6887,0.5227,0.9773,0.6819,14.3775,0.9998,6.6889,7.6887
2017,400945000,Miami (OH),Buffalo,False,24,14,22.5013,22.7617,0.4973,0.7877,0.8488,7.2630,10.2604,1.4987,8.7617
2017,400945007,Akron,Buffalo,False,21,20,20.6022,19.4992,0.5108,0.9980,0.9825,0.8987,0.1030,0.3978,0.5008
2017,400945014,Buffalo,Bowling Green,False,38,28,18.6301,16.4811,0.5219,0.8410,0.4301,30.8887,7.8510,19.3699,11.5189
2017,400945024,Ball State,Buffalo,False,24,40,12.3834,27.4683,0.6587,0.9802,0.5127,24.1483,0.9150,11.6166,12.5317
2017,400945029,Buffalo,Ohio,False,31,24,18.9229,21.4651,0.4746,0.8113,0.7146,14.6120,9.5421,12.0771,2.5349
2018,401019478,Temple,Buffalo,False,29,36,17.6230,22.1032,0.5451,0.9492,0.5231,25.2737,2.5198,11.3770,13.8968
2018,401020682,Buffalo,Eastern Michigan,False,35,28,23.2741,16.4652,0.5777,0.9956,0.5029,23.2607,0.1912,11.7259,11.5348
2018,401012823,Rutgers,Buffalo,False,13,42,13.3950,20.9485,0.5848,0.5433,0.5582,20.6566,21.4465,0.3950,21.0515
2018,401013369,Buffalo,Army,False,13,42,23.2346,19.4574,0.4570,0.3484,0.7248,12.3081,32.7772,10.2346,22.5426
2018,401020752,Central Michigan,Buffalo,False,24,34,5.7321,22.6130,0.6710,0.8568,0.4367,29.6548,6.8809,18.2679,11.3870
2018,401020756,Buffalo,Akron,False,24,6,21.1028,13.2131,0.5777,0.8018,0.9146,4.3158,10.1103,2.8972,7.2131
2018,401020763,Toledo,Buffalo,False,17,31,20.6863,26.3689,0.5586,0.8293,0.9805,0.9448,8.3175,3.6863,4.6311
2018,401020770,Buffalo,Miami (OH),False,51,42,22.0778,13.2730,0.5981,0.9956,0.1039,57.6492,0.1951,28.9222,28.7270
2018,401020775,Buffalo,Kent State,False,48,14,22.8911,17.6454,0.5563,0.4378,0.5625,21.4635,28.7543,25.1089,3.6454
2018,401020781,Ohio,Buffalo,False,52,17,25.8045,16.4313,0.5827,0.5679,0.5508,26.7642,25.6268,26.1955,0.5687
2018,401020788,Bowling Green,Buffalo,False,14,44,22.2572,24.2435,0.5198,0.4835,0.7736,11.4993,28.0137,8.2572,19.7565
2018,401056696,Buffalo,Northern Illinois,True,29,30,19.1004,16.9702,0.4763,0.9305,0.5228,22.9294,3.1302,9.8996,13.0298
2008,282500264,Washington,BYU,False,27,28,22.3327,57.0856,0.6764,0.6567,0.7478,24.4183,33.7529,4.6673,29.0856
2008,282570252,BYU,UCLA,False,59,0,46.0217,24.8576,0.6065,0.6291,0.8795,11.8793,37.8359,12.9783,24.8576
2008,282640252,BYU,Wyoming,False,44,0,44.5886,6.3592,0.7195,0.9301,0.9159,6.9478,5.7706,0.5886,6.3592
2008,282770328,Utah State,BYU,False,14,34,17.9106,64.2810,0.7241,0.7351,0.6608,34.1916,26.3704,3.9106,30.2810
2008,282850252,BYU,New Mexico,False,21,3,45.3304,18.5633,0.6293,0.9139,0.6228,39.8937,8.7672,24.3304,15.5633
2008,282902628,TCU,BYU,False,32,7,26.6996,32.4481,0.4686,0.6734,0.7824,20.1476,30.7485,5.3004,25.4481
2008,282990252,BYU,UNLV,False,42,35,46.1574,36.2659,0.5561,0.9671,0.9384,5.4233,2.8915,4.1574,1.2659
2008,283060036,Colorado State,BYU,False,42,45,39.4635,44.2302,0.5302,0.9776,0.9581,3.3063,1.7666,2.5365,0.7698
2008,283130252,BYU,San Diego State,False,41,12,57.5560,38.5691,0.6030,0.8904,0.5530,43.1251,10.0130,16.5560,26.5691
